ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Media_IDs,Position,Audio_Start,Audio_End,graid,add_orthography,Text_ID,refind,refindFK,isnref
psarin_0080,mccypgreek,Eyemosen tu to xanappin shononni to xame.,#	0	eyemosen	=tu	to	xanappin	#	0	shononni	=to	xame,#	0_she	filled-3SG	=to_him	the	vessel	#	0_he	pours-3SG	=it	to_ground,"She fills the vessel for him, he pours it onto the ground.",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,158000,160000,##	0.h:a	v:pred	=pro.h:obl	ln	np:p	#	0.h:a	v:pred	=pro:p	other:g,,psarin,∅	3028	∅	3002	∅	3014	∅	3002	∅	3078	∅,∅	3028	∅	3002	∅	3014	∅	3002	∅	3078	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	bridging	∅
psarin_0081,mccypgreek,Pk'as tes kori tes lires!,#	0	pk'as	=tes	kori	tes	lires,#	0_you	take-2SG	=them	girl	the	pounds,"Take the money, girl!",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,160000,162000,##ds	0.2:a	imp_v:pred	=pro:p	np.h:voc	ln	np:dt_p,,psarin,∅	3028	∅	3079	3028	∅	3079,∅	3028	∅	3079	3028	∅	3079,∅	∅	∅	bridging	∅	∅	∅
psarin_0082,mccypgreek,Panayia mu lali.,#	Panayia	mu	#	0	lali,#	Mother_of_God	my	#	0_she	says-3SG,Mother of God! she says.,en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,162000,164000,##ds	other	other	#	0.h:s	v:pred,,psarin,∅	∅	∅	∅	3028	∅,∅	∅	∅	∅	3028	∅,∅	∅	∅	∅	∅	∅
psarin_0083,mccypgreek,Ksanayemonni to eshonosen to.,#	0	ksanayemonni	=to	#	0	eshonosen	=to,#	0_she	refills-3SG	=it	#	0_she	poured-3SG	=it,"She fills it again, pours it.",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,164000,166000,##	0.h:a	v:pred	=pro:p	#	0.h:a	v:pred	=pro:p,,psarin,∅	3028	∅	3014	∅	3028	∅	∅,∅	3028	∅	3014	∅	3028	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅
psarin_0084,mccypgreek,Pk'as tes esu kori jines.,#	pk'as	=tes	esu	kori	jines,#	take-2SG	=them	you	girl	that_one.F.PL,"You take those, girl.",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,166000,168000,##ds	imp_v:pred	=pro:p	pro.2:a	np.h:voc	dem_pro:dt_p,,psarin,∅	∅	3080	3028	3028	3080,∅	∅	3080	3028	3028	3080,∅	∅	bridging	∅	∅	∅
psarin_0085,mccypgreek,Panayia mu!,#	panayia	mu,#	mother_of_god	my,Mother of God!,en,MORPHEME_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,168000,170000,##ds	other	rn_pro.1:poss,,psarin,∅	∅	∅,∅	∅	∅,∅	∅	∅
psarin_0086,mccypgreek,Pai esso.,#	0	pai	esso,#	0_she	goes-3SG	to_home,She goes home.,en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,170000,172000,##	0.h:s	v:pred	np:g,,psarin,∅	3028	∅	∅,∅	3028	∅	∅,∅	∅	∅	∅
psarin_0087,mccypgreek,A jira vasilissa ela dhaxame sto palatin na is jinon ton athropon pu kaxete jame stin fundanan eshi enan xanappin je jemonni to je shononni to je yemonni o topos lires.,#	a	jira	vasilissa	0	ela	dhaxame	sto	palatin	#	0	na	is	jinon	ton	athropon	#	pu	kaxete	jame	stin	fundanan	#	0	eshi	enan	xanappin	#	je	0	jemonni	=to	#	je	0	shononni	=to	#	je	yemonni	o	topos	lires,#	ah	lady	queen	0_you	come-2SG	here	to_the	palace	#	0_you	that.MOD	see-2SG	that	the	man	#	that	sits-3SG	there	to_the	fountain	#	0_he	has-3SG	a.N	vessel	#	and	0_he	fills-3SG	=it	#	and	0_he	pours-3SG	=it	#	and	fills-3SG	the	PLace	pounds,"Ah, Lady Queen come here to the palace to see that man sitting there at the fountain, he has a vessel and fills it and pours it, and the place fills with money.",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,172000,174000,##ds	other	ln	pn_np.h:voc	0.2:s	imp_v:pred	other:g	ln	np:g	#ds	0.2:a	nonindic	v:pred	ln	ln	np.h:p	#ds_rc	other	v:pred	other:g	ln	np:g	#ds	0.h:a	v:pred	ln	np:p	#ds	other	0.h:a	v:pred	=pro:p	#ds	other	0.h:a	v:pred	=pro:p	#ds	other	v:pred	ln	np:p	np:obl,,psarin,∅	∅	∅	3081	3081	∅	∅	∅	3027	∅	3081	∅	∅	∅	∅	3002	∅	∅	∅	∅	∅	3032	∅	3002	∅	∅	3014	∅	∅	3002	∅	3014	∅	∅	3002	∅	∅	∅	∅	∅	∅	∅	3082,∅	∅	∅	3081	3081	∅	∅	∅	3027	∅	3081	∅	∅	∅	∅	3002	∅	∅	∅	∅	∅	3032	∅	3002	∅	∅	3014	∅	∅	3002	∅	3014	∅	∅	3002	∅	∅	∅	∅	∅	∅	∅	3082,∅	∅	∅	bridging	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	bridging
psarin_0088,mccypgreek,Xore lires pu mas eoken.,#	0	xore	lires	#	pu	0	=mas	eoken,#	0_you	see-2SG	pounds	#	that	0_he	=to_us	gave-3SG,You see the money that he gave us.,en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,174000,176000,##ds	0.2:a	v:pred	np:p	#ds_rc	other	0.h:a	=pro.1:p	v:pred,,psarin,∅	∅	∅	3082	∅	∅	3002	3083	∅,∅	∅	∅	3082	∅	∅	3002	3083	∅,∅	∅	∅	∅	∅	∅	∅	bridging	∅
psarin_0089,mccypgreek,Vura pe tu ra lali tis na rti pano na tu po na umen an mas to puli.,#	0	vura	#	0	pe	=tu	ra	#	0	lali	=tis	#	0	na	rti	pano	#	0	na	=tu	po	#	0	na	umen	#	an	0	=mas	=to	puli,#	0_you	run-2SG	#	0_you	say-2SG	=to_him	you.F	#	0_she	says-3SG	=to_her	#	0_he	that.MOD	comes-3SG	upstairs	#	0_I	that.MOD	=to_him	say-1SG	#	0_we	that.MOD	see-1PL	#	if	0_he	=to_us	=it	sells-3SG,"You run and tell him, she tells her to come upstairs so that I can talk to him, to see if he will sell it to us.",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,176000,178000,##ds	0.2:s	imp_v:pred	#ds	0.2:a	imp_v:pred	=pro.h:p	pro.2:voc	#	0.h:a	v:pred	=pro.h:p	#ds	0.h:s	nonindic	v:pred	other:g	#ds	0.1:s_ds	nonindic	=pro.h:g	v:pred	#ds	0.1:a	nonindic	v:pred	#ds_cc:p	other	0.h:a	=pro.1:g	=pro:p	v:pred,,psarin,∅	3028	∅	∅	3028	∅	3002	3028	∅	∅	∅	3028	∅	3002	∅	∅	∅	∅	∅	∅	3002	∅	∅	3083	∅	∅	∅	∅	3002	3083	3014	∅,∅	3028	∅	∅	3028	∅	3002	3028	∅	∅	∅	3028	∅	3002	∅	∅	∅	∅	∅	∅	3002	∅	∅	3083	∅	∅	∅	∅	3002	3083	3014	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
psarin_0090,mccypgreek,Epien.,#	0	epien,#	0_she	went-3SG,She went.,en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,178000,180000,##	0.h:s	v:pred,,psarin,∅	3028	∅,∅	3028	∅,∅	∅	∅
psarin_0091,mccypgreek,Lali tu:,#	0	lali	=tu,#	0_she	says-3SG	=to_him,She tells him:,en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,180000,182000,##	0.h:s_ds	v:pred	=pro.h:g,,psarin,∅	3028	∅	3002,∅	3028	∅	3002,∅	∅	∅	∅
psarin_0092,mccypgreek,Pulis mas tundo xanappin?,#	0	pulis	=mas	tundo	xanappin,#	0_you	sell-2SG	=to_us	this_the	vessel,Will you sell us this vessel?,en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,182000,184000,##ds	0.2:a	v:pred	=pro.h:g	ln	np:p,,psarin,∅	3002	∅	3083	∅	3014,∅	3002	∅	3083	∅	3014,∅	∅	∅	∅	∅	∅
psarin_0093,mccypgreek,A lali tis nda potte ine dhinaton ? na puliso to xanappin mu pu pk'anno tosin liran?,#	a	#	0	lali	=tis	#	nda	potte	ine	dhinaton	#	0	na	puliso	to	xanappin	mu	#	pu	0	pk'anno	tosin	liran,#	ah	#	0_he	says-3SG	=to_her	#	what	ever	is-3SG	possible	#	0_I	that.MOD	sell-1SG	the	vessel	my	#	that	0_I	get-1SG	such	pound,"Ah, he tells her, is it ever possible that I sell my vessel from which I earn so much money?",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,184000,186000,##ds	other	#	0.h:s_ds	v:pred	=pro.h:g	#ds	other:s	other	cop	other:pred	#ds_ac	0.1:a	nonindic	v:pred	ln	np:p	rn_pro.1:poss	#ds_rc	other	0.1:a	v:pred	ln	np:p,,psarin,∅	∅	∅	3002	∅	3028	∅	∅	∅	∅	∅	∅	3002	∅	∅	∅	3014	3002	∅	∅	3002	∅	∅	∅,∅	∅	∅	3002	∅	3028	∅	∅	∅	∅	∅	∅	3002	∅	∅	∅	3014	3002	∅	∅	3002	∅	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
psarin_0094,mccypgreek,Enj eshi pokopin to xanappin mu!,#	enj	eshi	pokopin	to	xanappin	mu,#	not_and	have-3SG	value	the	vessel	my,My vessel is invaluable!,en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,186000,188000,##ds.neg	other	v:pred	np:p	ln	np:a	rn_pro.1:poss,,psarin,∅	∅	∅	∅	∅	3014	3002,∅	∅	∅	∅	∅	3014	3002,∅	∅	∅	∅	∅	∅	∅
psarin_0095,mccypgreek,An kailisis je ppeso tris nixtes mita su na su to dhoko!,#	an	0	kailisis	#	je	0	ppeso	tris	nixtes	mita	=su	#	0	na	=su	=to	dhoko,#	If	0_you	give_in-2SG	#	and	0_I	lie-1SG	three	nights	with	=to_you	#	0_I	that.MOD	=to_you	=it	give-1SG,"If you give it to me and sleep three nights with me, I'll give it to you!",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,188000,190000,#ds_ac	other	0.2:s	v:pred	#ds_ac	other	0.1:s	v:pred	ln	np:other	adp	=pro.2:obl	#ds	0.1:a	nonindic	=pro.2:g	=pro:p	v:pred,,psarin,∅	∅	3028	∅	∅	∅	3002	∅	∅	3084	∅	3028	∅	3002	∅	3028	3014	∅,∅	∅	3028	∅	∅	∅	3002	∅	∅	3084	∅	3028	∅	3002	∅	3028	3014	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	unused	∅	∅	∅	∅	∅	∅	∅	∅
psarin_0096,mccypgreek,E kailizo lali tu.,#	e	0	kailizo	#	0	lali	=tu,#	ah	0_I	give_in-1SG	#	0_she	says-3SG	=to_him,"Ah, I give in, she tells him.",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,190000,192000,##ds	other	0.1:s	v:pred	#	0.h:s_ds	v:pred	=pro.h:g,,psarin,∅	∅	3028	∅	∅	3028	∅	3002,∅	∅	3028	∅	∅	3028	∅	3002,∅	∅	∅	∅	∅	∅	∅	∅
psarin_0097,mccypgreek,Eppesen tris nixtes to kopellin me tin korin tu vasilea pu tun mes sto yallokluvin j epk'aen to xanappin.,#	eppesen	tris	nixtes	to	kopellin	me	tin	korin	tu	vasilea	#	pu	tun	mes	sto	yallokluvin	#	j	0	epk'aen	to	xanappin,#	lied-3SG	three	nights	the	young_man	with	the	girl	the	king	#	that	was-3SG	in	to_the	glass_cage	#	and	0_she	took-3SG	the	vessel,"The young man slept three nights with the daughter of the king who was in the glass cage, and she got the vessel.",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,192000,194000,##	v:pred	ln	np:other	ln	np.h:s	adp	ln	np.h:obl	rn	rn_np.h:poss	#rc	other	cop	adp	ln	np:g	#	other	0.h:a	v:pred	ln	np:p,,psarin,∅	∅	∅	3085	∅	3002	∅	∅	3028	∅	3029	∅	∅	∅	∅	∅	3030	∅	∅	3028	∅	∅	3014,∅	∅	∅	3085	∅	3002	∅	∅	3028	∅	3029	∅	∅	∅	∅	∅	3030	∅	∅	3028	∅	∅	3014,∅	∅	∅	bridging	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
psarin_0098,mccypgreek,Emba mera efka mera to kopellin yiru-triiru konda tis j eghlepen tin.,#	0	emba	mera	#	0	efka	mera	#	to	kopellin	yiru-triiru	konda	=tis	#	j	0	eghlepen	=tin,#	0_you	enter-2SG	day	#	0_you	exit-2SG	day	#	the	young_man	round-around	near	=to_her	#	and	0_he	watched_over-3SG	=her,"Day in, day out the young man was hanging around her and watched over her.",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,194000,196000,##ds	0.2:s	imp_v:pred	other	#ds	0.2:s	imp_v:pred	other	#	ln	np.h:s	other:pred	adp	=pro.h:pred	#	other	0.h:a	v:pred	=pro.h:p,,psarin,∅	3002	∅	∅	∅	3002	∅	∅	∅	∅	3002	∅	∅	3028	∅	∅	3002	∅	3028,∅	3002	∅	∅	∅	3002	∅	∅	∅	∅	3002	∅	∅	3028	∅	∅	3002	∅	3028,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
psarin_0099,mccypgreek,E i kopellua itun agastromeni!,#	e	i	kopellua	itun	agastromeni,#	ah	the	girl	was-3SG	pregnant,And the girl was pregnant!,en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,196000,198000,##	other	ln	np.h:s	cop	other:pred,,psarin,∅	∅	∅	3028	∅	∅,∅	∅	∅	3028	∅	∅,∅	∅	∅	∅	∅	∅
psarin_0100,mccypgreek,Ra inda n ponna kamumen?,#	ra	inda	n	0	#	ponna	0	kamumen,#	you	what	is-3SG	0_it	#	that_will	0_we	do-1PL,"Hey you, what are we going to do?",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,198000,200000,##ds	pro.2:voc	other:s	cop	0:pred	#rc	lv_aux_other	0.1:a	v:pred,,psarin,∅	∅	∅	∅	∅	∅	∅	3086	∅,∅	∅	∅	∅	∅	∅	∅	3086	∅,∅	∅	∅	∅	∅	∅	∅	bridging	∅
psarin_0101,mccypgreek,Na to pumen tis vasilissas.,#	0	na	=to	pumen	tis	vasilissas,#	0_we	that.MOD	=it	say-1PL	to_the	queen,We should tell the queen.,en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,200000,202000,##ds	0.1:a	nonindic	=pro:p	v:pred	ln	np.h:g,,psarin,∅	3086	∅	∅	∅	∅	3081,∅	3086	∅	∅	∅	∅	3081,∅	∅	∅	∅	∅	∅	∅
psarin_0102,mccypgreek,J inda enna mas pojefalisi je tus thk'o!,#	j	inda	#	0	enna	=mas	pojefalisi	je	tus	thk'o,#	and	what	#	0_she	will	=us	behead-3SG	also	them	two,And then what? She will behead both of us!,en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,202000,204000,##ds	other	other	#ds	0.h:a	lv_aux	=pro.h:p	v:pred	other	other	other,,psarin,∅	∅	∅	∅	3081	∅	3086	∅	∅	3086	∅,∅	∅	∅	∅	3081	∅	3086	∅	∅	3086	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
psarin_0103,mccypgreek,Irten o mairas eferen tus pramata ponna mairefkun na tron.,#	irten	o	mairas	#	0	eferen	=tus	pramata	#	0	ponna	mairefkun	#	0	na	0	tron,#	came-3SG	the	cook	#	0_he	brought-3SG	=them	things	#	0_they	that_will	cook-3PL	#	0_they	that.MOD	0_it	eat-3PL,The cook came and brought them things so that they could cook and eat.,en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,204000,206000,##	v:pred	ln	np.h:s	#	0.h:a	v:pred	=pro.h:g	np:p	#rc	0.h:a	lv_aux_other	v:pred	#	0.h:a	nonindic	0:p	v:pred,,psarin,∅	∅	∅	3034	∅	3034	∅	3035	3036	∅	3035	3036	∅	∅	3035	∅	3036	∅,∅	∅	∅	3034	∅	3034	∅	3035	3036	∅	3035	3036	∅	∅	3035	∅	3036	∅,∅	∅	∅	new	∅	∅	∅	bridging	new	∅	∅	∅	∅	∅	∅	∅	∅	∅
psarin_0104,mccypgreek,Na tis pi tis vasilissas avrion dixos allon na rti dhapano je xelun tin i dhules na tis pis.,#	0	na	=tis	pi	tis	vasilissas	#	0	avrion	dixos	allon	na	rti	dhapano	#	je	xelun	=tin	i	dhules	#	0	na	=tis	pis,#	0_he	that.MOD	=to_her	says-3SG	to_the	queen	#	0_she	tomorrow	without	other	that.MOD	comes-3SG	here_up	#	and	want-3PL	=her	the	servants	#	0_you	that.MOD	=to_her	say-2SG,"He should tell the queen to come up here tomorrow without fail because the servants want her, you tell her.",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,206000,208000,##	0.h:s_ds	nonindic	=pro.h:g	v:pred	ln	np.h:dt_g	#	0.h:s	other	adp	other:obl	nonindic	v:pred	other:g	#	other	v:pred	=pro.h:other	ln	np.h:a	#cc:p	0.2:s_ds	nonindic	=pro.h:g	v:pred,,psarin,∅	3034	∅	3037	∅	∅	3037	∅	3037	∅	∅	∅	∅	∅	3038	∅	∅	∅	3037	∅	3031	∅	3034	∅	3037	∅,∅	3034	∅	3037	∅	∅	3037	∅	3037	∅	∅	∅	∅	∅	3038	∅	∅	∅	3037	∅	3031	∅	3034	∅	3037	∅,∅	∅	∅	bridging	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	bridging	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
psarin_0105,mccypgreek,Kalan!,#	kalan,#	ok,Ok!,en,MORPHEME_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,208000,210000,##ds	other,,psarin,∅	∅,∅	∅,∅	∅
psarin_0106,mccypgreek,Epien.,#	0	epien,#	0_he	went-3SG,He went.,en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,210000,212000,##	0.h:s	v:pred,,psarin,∅	3034	∅,∅	3034	∅,∅	∅	∅
psarin_0107,mccypgreek,A jira vasilissa i kopellues eminisasin dhixos allon na pais je xelun se.,#	a	jira	vasilissa	i	kopellues	eminisasin	#	0	dhixos	allon	na	pais	#	je	0	xelun	=se,#	ah	lady	queen	the	girls	sent_message-3PL	#	0_you	without	other	that.MOD	go-2SG	#	and	0_they	want-3PL	=you,"Ah, Lady Queen, the girls say that you should go without fail for they want you.",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,212000,214000,##ds	other	ln	pn_np.h:voc	ln	np.h:s	v:pred	#ds	0.2:s	adp	other:obl	nonindic	v:pred	#ds	other	0.h:s	v:pred	=pro.2:other,,psarin,∅	∅	∅	3037	∅	3031	∅	∅	3037	∅	∅	∅	∅	∅	∅	3031	∅	3037,∅	∅	∅	3037	∅	3031	∅	∅	3037	∅	∅	∅	∅	∅	∅	3031	∅	3037,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
psarin_0108,mccypgreek,O kati epaxen i kopellua ajapa?,#	o	kati	epaxen	i	kopellua	ajapa,#	oh	something	suffered-3SG	the	girl	perhaps,"Oh, perhaps something happened to the girl?",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,214000,216000,#nc	nc	nc	nc	nc	nc_np.h	nc,,psarin,∅	∅	∅	∅	∅	3028	∅,∅	∅	∅	∅	∅	3028	∅,∅	∅	∅	∅	∅	∅	∅
psarin_0109,mccypgreek,En ixero.,#	0	en	ixero,#	0_I	not	know-1SG,I don't know.,en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,216000,218000,##ds.neg	0.1:s	other	v:pred,,psarin,∅	3034	∅	∅,∅	3034	∅	∅,∅	∅	∅	∅
psarin_0110,mccypgreek,Xate na zeksete to kapriolen na pao lali.,#	xate	0	na	zeksete	to	kapriolen	#	0	na	pao	#	0	lali,#	go	0_you	that.MOD	harness-2PL	the	cabriolet	#	0_I	that.MOD	go-1SG	#	0_she	says-3SG,"Come harness the cabriolet so that I can go, she says.",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,218000,220000,##ds	other	0.2:a	nonindic	v:pred	ln	np:p	#ds_ac	0.1:s	nonindic	v:pred	#	0.h:s	v:pred,,psarin,∅	∅	3034	∅	∅	∅	3087	∅	3037	∅	∅	∅	3037	∅,∅	∅	3034	∅	∅	∅	3087	∅	3037	∅	∅	∅	3037	∅,∅	∅	∅	∅	∅	∅	new	∅	∅	∅	∅	∅	∅	∅
psarin_0111,mccypgreek,Ezeksan to kapriolen epien i vasilissa fkenni pano xori tin korin tis katavarin!,#	0	ezeksan	to	kapriolen	#	epien	i	vasilissa	#	0	fkenni	pano	#	0	xori	tin	korin	tis	katavarin,#	0_they	harnessed-3PL	the	cabriolet	#	went-3SG	the	queen	#	0_she	climbs-3SG	upstairs	#	0_she	sees-3SG	the	girl	her	heavily_pregnant,"They harnessed the cabriolet, the queen went, went upstairs, she sees her daughter heavily pregnant!",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,220000,222000,##	0.h:a	v:pred	ln	np:p	#	v:pred	ln	np.h:s	#	0.h:s	v:pred	other:g	#	0.h:a	v:pred	ln	np.h:p	rn_pro.h:poss	other,,psarin,∅	3039	∅	∅	3040	∅	∅	∅	3037	∅	3037	∅	∅	∅	3037	∅	∅	3028	3037	∅,∅	3039	∅	∅	3040	∅	∅	∅	3037	∅	3037	∅	∅	∅	3037	∅	∅	3028	3037	∅,∅	new	∅	∅	bridging	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
psarin_0112,mccypgreek,Kori mu lali tis j exumen se mes sto yiallokluvin j evrexis agastromeni?,#	kori	mu	#	0	lali	=tis	#	j	0	exumen	=se	mes	sto	yiallokluvin	#	j	0	evrexis	agastromeni,#	daughter	my	#	0_she	says-3SG	=to_her	#	and	0_we	have-3PL	=you	in	to_the	glass_cage	#	and	0_you	found-2SG	pregnant,"Daughter, she tells her, but we keep you inside a glass cage, and now you're pregnant?",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,222000,224000,##ds	np.h:voc	rn_pro.1:poss	#	0.h:s_ds	v:pred	=pro.h:g	#ds	other	0.1:a	v:pred	=pro.2:p	adp	ln	np:l	#ds	other	0.2:s	v:pred	other,,psarin,∅	3028	3037	∅	3037	∅	3028	∅	∅	∅	∅	3028	∅	∅	3030	∅	∅	3028	∅	∅,∅	3028	3037	∅	3037	∅	3028	∅	∅	∅	∅	3028	∅	∅	3030	∅	∅	3028	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
psarin_0113,mccypgreek,Inda n ponna po tu jiru su tora?,#	inda	n	0	#	ponna	0	po	tu	jiru	su	tora,#	what	is-3SG	0_it	#	that_will	0_I	say-1SG	to_the	father	your	now,What am I going to tell your father now?,en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,224000,226000,##ds	other:s	cop	0:pred	#ds_rc	lv_aux_other	0.1:a	v:pred	ln	np.h:g	rn_pro.2:poss	other,,psarin,∅	∅	∅	∅	∅	∅	3037	∅	∅	3029	3028	∅,∅	∅	∅	∅	∅	∅	3037	∅	∅	3029	3028	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
psarin_0114,mccypgreek,Inda ksero lali tis.,#	inda	0	ksero	#	0	lali	=tis,#	what	0_I	know-1SG	#	0_she	says-3SG	=to_her,"What do I know, she tells her.",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,226000,228000,##ds	other:p	0.1:a	v:pred	#	0.h:s_ds	v:pred	=pro.h:g,,psarin,∅	∅	3028	∅	∅	3028	∅	3037,∅	∅	3028	∅	∅	3028	∅	3037,∅	∅	∅	∅	∅	∅	∅	∅
psarin_0115,mccypgreek,Strefete pai lali tu:,#	0	strefete	#	0	pai	#	0	lali	=tu,#	0_she	goes_back-3SG	#	0_she	goes-3SG	#	0_she	says-3SG	=to_him,She goes back and tells him:,en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,228000,230000,##	0.h:s	v:pred	#	0.h:s	v:pred	#	0.h:s_ds	v:pred	=pro.h:g,,psarin,∅	3037	∅	∅	3037	∅	∅	3037	∅	3029,∅	3037	∅	∅	3037	∅	∅	3037	∅	3029,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
psarin_0116,mccypgreek,I kori su en agastromeni axendi mu vasilea mu.,#	i	kori	su	en	agastromeni	axendi	mu	vasilea	mu,#	the	girl	your	is-3SG	pregnant	master	my	king	my,"Your daughter is pregnant, my master, my king.",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,230000,232000,##ds	ln	np.h:s	rn_pro.2:poss	cop	other:pred	np.h:voc	rn_pro.1:poss	np.h:voc	rn_pro.1:poss,,psarin,∅	∅	3028	3029	∅	∅	3029	3037	3029	3037,∅	∅	3028	3029	∅	∅	3029	3037	3029	3037,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
psarin_0117,mccypgreek,Agastromeni pon mes sto yallokluvin?,#	agastromeni	0	#	pon	mes	sto	yallokluvin,#	pregnant	0_she	#	that_is-3SG	in	to_the	glass_cage,"Pregnant, when she in that glass cage?",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,232000,234000,##	other	0.h:other	#rc	cop_other	adp	ln	np:pred_l,,psarin,∅	∅	3028	∅	∅	∅	∅	3030,∅	∅	3028	∅	∅	∅	∅	3030,∅	∅	∅	∅	∅	∅	∅	∅
psarin_0118,mccypgreek,En agastromeni!,#	0	en	agastromeni,#	0_she	is-3SG	pregnant,She is pregnant!,en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,234000,236000,##ds	0.h:s	cop	other:pred,,psarin,∅	3028	∅	∅,∅	3028	∅	∅,∅	∅	∅	∅
psarin_0119,mccypgreek,Xate na fonakso tis Dhodhekadhas na tin pojefaliso.,#	xate	0	na	fonakso	tis	Dhodhekadhas	#	0	na	=tin	pojefaliso,#	los	0_I	that.MOD	call-1SG	the	dozen	#	0_I	that.MOD	=her	behead-1SG,"So I'll call the dozen, I'll behead her.",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,236000,238000,##ds	other	0.1:a	nonindic	v:pred	ln	np.h:p	#ds	0.1:a	nonindic	=pro.h:p	v:pred,,psarin,∅	∅	3029	∅	∅	∅	3088	∅	3029	∅	3028	∅,∅	∅	3029	∅	∅	∅	3088	∅	3029	∅	3028	∅,∅	∅	∅	∅	∅	∅	new	∅	∅	∅	∅	∅
