corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
cypgreek	psarin	0112	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	psarin	0112	#	#	#	#				
cypgreek	psarin	0112	0	she_0	0.h:s_ds	0	h	s_ds		
cypgreek	psarin	0112	lali	says-3sg	v:pred	v		pred		
cypgreek	psarin	0112	=tis	=to.her	=pro.h:g	=pro	h	g		
cypgreek	psarin	0112	#	#	#ds	#ds				
cypgreek	psarin	0112	j	and	other	other				
cypgreek	psarin	0112	0	we_0	0.1:a	0	1	a		
cypgreek	psarin	0112	exumen	have-3pl	v:pred	v		pred		
cypgreek	psarin	0112	=se	=you	=pro.2:p	=pro	2	p		
cypgreek	psarin	0112	mes	in	adp	adp				
cypgreek	psarin	0112	sto	to.the	ln	ln				
cypgreek	psarin	0112	yiallokluvin	glass.cage	np:l	np		l		
cypgreek	psarin	0112	#	#	#ds	#ds				
cypgreek	psarin	0112	j	and	other	other				
cypgreek	psarin	0112	0	you_0	0.2:s	0	2	s		
cypgreek	psarin	0112	evrexis	found-2sg	v:pred	v		pred		
cypgreek	psarin	0112	agastromeni	pregnant	other	other				
cypgreek	psarin	0113	#	#	##ds	##ds				
cypgreek	psarin	0113	Inda	what	other:s	other		s		
cypgreek	psarin	0113	n	is-3sg	cop	cop				
cypgreek	psarin	0113	0	it_0	0:pred	0		pred		
cypgreek	psarin	0113	#	#	#ds_rc	#ds_rc				
cypgreek	psarin	0113	ponna	that.will	other.l_aux	other	l_aux			
cypgreek	psarin	0113	0	I_0	0.1:a	0	1	a		
cypgreek	psarin	0113	po	say-1sg	v:pred	v		pred		
cypgreek	psarin	0113	tu	to.the	ln	ln				
cypgreek	psarin	0113	jiru	father	np.h:g	np	h	g		
cypgreek	psarin	0113	su	your	rn_pro.2:poss	rn_pro	2	poss		
cypgreek	psarin	0113	tora	now	other	other				
cypgreek	psarin	0114	#	#	##ds	##ds				
cypgreek	psarin	0114	Inda	what	other:p	other		p		
cypgreek	psarin	0114	0	I_0	0.1:a	0	1	a		
cypgreek	psarin	0114	ksero	know-1sg	v:pred	v		pred		
cypgreek	psarin	0114	#	#	#	#				
cypgreek	psarin	0114	0	she_0	0.h:s_ds	0	h	s_ds		
cypgreek	psarin	0114	lali	says-3sg	v:pred	v		pred		
cypgreek	psarin	0114	=tis	=to.her	=pro.h:g	=pro	h	g		
cypgreek	psarin	0115	#	#	##	##				
cypgreek	psarin	0115	0	she_0	0.h:s	0	h	s		
cypgreek	psarin	0115	Strefete	goes.back-3sg	v:pred	v		pred		
cypgreek	psarin	0115	#	#	#	#				
cypgreek	psarin	0115	0	she_0	0.h:s	0	h	s		
cypgreek	psarin	0115	pai	goes-3sg	v:pred	v		pred		
cypgreek	psarin	0115	#	#	#	#				
cypgreek	psarin	0115	0	she_0	0.h:s_ds	0	h	s_ds		
cypgreek	psarin	0115	lali	says-3sg	v:pred	v		pred		
cypgreek	psarin	0115	=tu	=to.him	=pro.h:g	=pro	h	g		
cypgreek	psarin	0116	#	#	##ds	##ds				
cypgreek	psarin	0116	I	the	ln	ln				
cypgreek	psarin	0116	kori	girl	np.h:s	np	h	s		
cypgreek	psarin	0116	su	your	rn_pro.2:poss	rn_pro	2	poss		
cypgreek	psarin	0116	en	is-3sg	cop	cop				
cypgreek	psarin	0116	agastromeni	pregnant	other:pred	other		pred		
cypgreek	psarin	0116	axendi	master	np.h:voc	np	h	voc		
cypgreek	psarin	0116	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	psarin	0116	vasilea	king	np.h:voc	np	h	voc		
cypgreek	psarin	0116	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	psarin	0117	#	#	##	##				
cypgreek	psarin	0117	Agastromeni	pregnant	other	other				
cypgreek	psarin	0117	0	she_0	0.h:other	0	h	other		
cypgreek	psarin	0117	#	#	#rc	#rc				
cypgreek	psarin	0117	pon	that.is-3sg	other.cop	other	cop			
cypgreek	psarin	0117	mes	in	adp	adp				
cypgreek	psarin	0117	sto	to.the	ln	ln				
cypgreek	psarin	0117	yallokluvin	glass.cage	np:pred_l	np		pred_l		
cypgreek	psarin	0118	#	#	##ds	##ds				
cypgreek	psarin	0118	0	she_0	0.h:s	0	h	s		
cypgreek	psarin	0118	En	is-3sg	cop	cop				
cypgreek	psarin	0118	agastromeni	pregnant	other:pred	other		pred		
cypgreek	psarin	0119	#	#	##ds	##ds				
cypgreek	psarin	0119	Xate	los	other	other				
cypgreek	psarin	0119	0	I_0	0.1:a	0	1	a		
cypgreek	psarin	0119	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0119	fonakso	call-1sg	v:pred	v		pred		
cypgreek	psarin	0119	tis	the	ln	ln				
cypgreek	psarin	0119	Dhodhekadhas	dozen	np.h:p	np	h	p		
cypgreek	psarin	0119	#	#	#ds	#ds				
cypgreek	psarin	0119	0	I_0	0.1:a	0	1	a		
cypgreek	psarin	0119	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0119	=tin	=her	=pro.h:p	=pro	h	p		
cypgreek	psarin	0119	pojefaliso	behead-1sg	v:pred	v		pred		
cypgreek	psarin	0120	#	#	##	##				
cypgreek	psarin	0120	0	they_0	0.h:a	0	h	a		
cypgreek	psarin	0120	Efonaksan	called-3pl	v:pred	v		pred		
cypgreek	psarin	0120	tis	the	ln	ln				
cypgreek	psarin	0120	Dhodhekadhas	dozen	np.h:p	np	h	p		
cypgreek	psarin	0120	#	#	#ac	#ac				
cypgreek	psarin	0120	0	she_0	0.h:s	0	h	s		
cypgreek	psarin	0120	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0120	rti	comes-3sg	v:pred	v		pred		
cypgreek	psarin	0120	#	#	#ac	#ac				
cypgreek	psarin	0120	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0120	=tin	=her	=pro.h:p	=pro	h	p		
cypgreek	psarin	0120	pojefalisi	behead-3sg	v:pred	v		pred		
cypgreek	psarin	0120	o	the	ln	ln				
cypgreek	psarin	0120	vasileas	king	np.h:a	np	h	a		
cypgreek	psarin	0120	tin	the	ln	ln				
cypgreek	psarin	0120	korin	girl	np.h:dt_p	np	h	dt_p		
cypgreek	psarin	0120	tu	his	rn_pro.h:poss	rn_pro	h	poss		
cypgreek	psarin	0121	#	#	##	##				
cypgreek	psarin	0121	E	Ah	other	other				
cypgreek	psarin	0121	i	the	ln	ln				
cypgreek	psarin	0121	Dhodhekadha	dozen	np.h:a	np	h	a		
cypgreek	psarin	0121	eskeftin	thought-3sg	v:pred	v		pred		
cypgreek	psarin	0121	0	it_0	0:p	0		p		
cypgreek	psarin	0122	#	#	##	##				
cypgreek	psarin	0122	0	she_0	0.h:s_ds	0	h	s_ds		
cypgreek	psarin	0122	Lali	says-3sg	v:pred	v		pred		
cypgreek	psarin	0122	=tu	=to.him	=pro.h:g	=pro	h	g		
cypgreek	psarin	0123	#	#	##ds	##ds				
cypgreek	psarin	0123	0	we_0	0.1:a	0	1	a		
cypgreek	psarin	0123	Na	mod_that	nonindic	nonindic				
cypgreek	psarin	0123	=tin	=her	=pro.h:p	=pro	h	p		
cypgreek	psarin	0123	pojefalisumen	behead-1pl	v:pred	v		pred		
cypgreek	psarin	0124	#	#	##ds_ac	##ds_ac				
cypgreek	psarin	0124	An	if	other	other				
cypgreek	psarin	0124	0	she_0	0.h:s	0	h	s		
cypgreek	psarin	0124	en	is-3sg	cop	cop				
cypgreek	psarin	0124	agastromeni	pregnant	other:pred	other		pred		
cypgreek	psarin	0124	#	#	#ds_ac	#ds_ac				
cypgreek	psarin	0124	j	and	other	other				
cypgreek	psarin	0124	en	are-3pl	cop	cop				
cypgreek	psarin	0124	thk'o	two	ln	ln				
cypgreek	psarin	0124	ta	the	ln	ln				
cypgreek	psarin	0124	mora	babies	np.h:pred	np	h	pred		
cypgreek	psarin	0124	#	#	#	#				
cypgreek	psarin	0124	0	she_0	0.h:s_ds	0	h	s_ds		
cypgreek	psarin	0124	lali	says-3sg	v:pred	v		pred		
cypgreek	psarin	0124	=tu	=to.him	=pro.h:g	=pro	h	g		
cypgreek	psarin	0124	#	#	#ds	#ds				
cypgreek	psarin	0124	0	we_0	0.1:a	0	1	a		
cypgreek	psarin	0124	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0124	kataripsumen	waste-3pl	v:pred	v		pred		
cypgreek	psarin	0124	0	it_0	0.h:p	0	h	p		
cypgreek	psarin	0124	tris	three	ln	ln				
cypgreek	psarin	0124	fores	times	np:other	np		other		
cypgreek	psarin	0125	#	#	##ds	##ds				
cypgreek	psarin	0125	0	it_0	0.h:s	0	h	s		
cypgreek	psarin	0125	Ine	is-3sg	cop	cop				
cypgreek	psarin	0125	pk'o	more	other:pred	other		pred		
cypgreek	psarin	0125	kallittera	better	other:pred	other		pred		
cypgreek	psarin	0125	#	#	#ds_ac	#ds_ac				
cypgreek	psarin	0125	0	you_0	0.2:a	0	2	a		
cypgreek	psarin	0125	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0125	kamis	make-2sg	v:pred	v		pred		
cypgreek	psarin	0125	mian	a_f	ln	ln				
cypgreek	psarin	0125	kasonan	box	np:p	np		p		
cypgreek	psarin	0125	san	like	other	other				
cypgreek	psarin	0125	to	the	ln	ln				
cypgreek	psarin	0125	spitin	house	np:other	np		other		
cypgreek	psarin	0125	#	#	#	#				
cypgreek	psarin	0125	0	she_0	0.h:s_ds	0	h	s_ds		
cypgreek	psarin	0125	lali	says-3sg	v:pred	v		pred		
cypgreek	psarin	0125	=tu	=to.him	=pro.h:g	=pro	h	g		
cypgreek	psarin	0125	#	#	#ds	#ds				
cypgreek	psarin	0125	0	you_0	0.2:a	0	2	a		
cypgreek	psarin	0125	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0125	=tin	=her	=pro.h:p	=pro	h	p		
cypgreek	psarin	0125	karfosis	nail-2sg	v:pred	v		pred		
cypgreek	psarin	0125	kala	good	other	other				
cypgreek	psarin	0125	#	#	#ds	#ds				
cypgreek	psarin	0125	je	and	other	other				
cypgreek	psarin	0125	0	you_0	0.2:a	0	2	a		
cypgreek	psarin	0125	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0125	=tis	=to.her	=pro.h:obl	=pro	h	obl		
cypgreek	psarin	0125	valis	put-2sg	v:pred	v		pred		
cypgreek	psarin	0125	mesa	inside	other:g	other		g		
cypgreek	psarin	0125	trofi	food	np:p	np		p		
cypgreek	psarin	0125	#	#	#ds	#ds				
cypgreek	psarin	0125	0	you_0	0.2:a	0	2	a		
cypgreek	psarin	0125	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0125	=tis	=to.her	=pro.h:obl	=pro	h	obl		
cypgreek	psarin	0125	valis	put-2sg	v:pred	v		pred		
cypgreek	psarin	0125	ruxa	clothes	np:p	np		p		
cypgreek	psarin	0125	#	#	#rc	#rc				
cypgreek	psarin	0125	ponna	that.will	other	other				
cypgreek	psarin	0125	yennisi	give.birth-3sg	v:pred	v		pred		
cypgreek	psarin	0125	ta	the	ln	ln				
cypgreek	psarin	0125	mora	babies	np.h:p	np	h	p		
cypgreek	psarin	0125	#	#	#ds	#ds				
cypgreek	psarin	0125	je	and	other	other				
cypgreek	psarin	0125	0	we_0	0.1:a	0	1	a		
cypgreek	psarin	0125	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0125	=tin	=her	=pro.h:p	=pro	h	p		
cypgreek	psarin	0125	sirumen	throw-1pl	v:pred	v		pred		
cypgreek	psarin	0125	mes	in	adp	adp				
cypgreek	psarin	0125	sto	to.the	ln	ln				
cypgreek	psarin	0125	parayalin	seaside	np:g	np		g		
cypgreek	psarin	0125	#	#	#	#				
cypgreek	psarin	0125	0	she_0	0.h:s_ds	0	h	s_ds		
cypgreek	psarin	0125	lali	says-3sg	v:pred	v		pred		
cypgreek	psarin	0125	=tu	=to.him	=pro.h:g	=pro	h	g		
cypgreek	psarin	0125	#	#	#ds	#ds				
cypgreek	psarin	0125	j	and	other	other				
cypgreek	psarin	0125	0	you_0	0.2:a	0	2	a		
cypgreek	psarin	0125	ais	let-2sg	imp_v:pred	imp_v		pred		
cypgreek	psarin	0125	=tin	=her	=pro.h:p	=pro	h	p		
cypgreek	psarin	0125	#	#	#ds_ac	#ds_ac				
cypgreek	psarin	0125	0	she_0	0.h:s	0	h	s		
cypgreek	psarin	0125	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0125	katakofkete	ruin-3sg	psv_v:pred	psv_v		pred		
cypgreek	psarin	0125	mes	in	adp	adp				
cypgreek	psarin	0125	sto	to.the	ln	ln				
cypgreek	psarin	0125	neron	water	np:l	np		l		
cypgreek	psarin	0125	#	#	#ds_ac	#ds_ac				
cypgreek	psarin	0125	para	instead	other	other				
cypgreek	psarin	0125	0	we_0	0.1:a	0	1	a		
cypgreek	psarin	0125	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0125	=tin	=her	=pro.h:p	=pro	h	p		
cypgreek	psarin	0125	pojefalisumen	behead-1pl	v:pred	v		pred		
cypgreek	psarin	0125	#	#	#ds	#ds				
cypgreek	psarin	0125	j	and	other	other				
cypgreek	psarin	0125	0	she_0	0.h:s	0	h	s		
cypgreek	psarin	0125	en	is-3sg	cop	cop				
cypgreek	psarin	0125	kriman	pity	np:pred	np		pred		
cypgreek	psarin	0126	#	#	##	##				
cypgreek	psarin	0126	0	it_0	0.h:s	0	h	s		
cypgreek	psarin	0126	Etsi	so	other	other				
cypgreek	psarin	0126	itan	was-3sg	cop	cop				
cypgreek	psarin	0127	#	#	##	##				
cypgreek	psarin	0127	0	he_0	0.h:a	0	h	a		
cypgreek	psarin	0127	Evalen	put-3sg	v:pred	v		pred		
cypgreek	psarin	0127	pelekanus	carpenters	np.h:p	np	h	p		
cypgreek	psarin	0127	#	#	#	#				
cypgreek	psarin	0127	mani	quickly	other	other				
cypgreek	psarin	0127	0	they_0	0.h:a	0	h	a		
cypgreek	psarin	0127	ekaman	made-3pl	v:pred	v		pred		
cypgreek	psarin	0127	=tu	=to.him	=pro.h:obl	=pro	h	obl		
cypgreek	psarin	0127	enan	a_n	ln	ln				
cypgreek	psarin	0127	spitin	house	np:p	np		p		
cypgreek	psarin	0127	#	#	#	#				
cypgreek	psarin	0127	j	and	other	other				
cypgreek	psarin	0127	0	they_0	0.h:a	0	h	a		
cypgreek	psarin	0127	evalan	put-3pl	v:pred	v		pred		
cypgreek	psarin	0127	=tin	=her	=pro.h:p	=pro	h	p		
cypgreek	psarin	0127	mesa	inside	other:l	other		l		
cypgreek	psarin	0127	#	#	#	#				
cypgreek	psarin	0127	0	they_0	0.h:a	0	h	a		
cypgreek	psarin	0127	evalan	put-3pl	v:pred	v		pred		
cypgreek	psarin	0127	=tis	=to.her	=pro.h:obl	=pro	h	obl		
cypgreek	psarin	0127	psumnia	bread	np:p	np		p		
cypgreek	psarin	0127	nera	water	rn_np	rn_np				
cypgreek	psarin	0127	faya	food	rn_np	rn_np				
cypgreek	psarin	0127	ruxa	clothes	rn_np	rn_np				
cypgreek	psarin	0127	#	#	#	#				
cypgreek	psarin	0127	0	they_0	0.h:a	0	h	a		
cypgreek	psarin	0127	esiran	threw-3pl	v:pred	v		pred		
cypgreek	psarin	0127	=tin	=her	=pro.h:p	=pro	h	p		
cypgreek	psarin	0127	mes	in	adp	adp				
cypgreek	psarin	0127	sto	to.the	ln	ln				
cypgreek	psarin	0127	parayalin	seaside	np:g	np		g		
cypgreek	psarin	0128	#	#	##	##				
cypgreek	psarin	0128	To	the	ln	ln				
cypgreek	psarin	0128	kopellin	young.man	np.h:s	np	h	s		
cypgreek	psarin	0128	tapison	behind	adp	adp				
cypgreek	psarin	0128	tis	her	=pro.h:p	=pro	h	p		
cypgreek	psarin	0128	#	#	#	#				
cypgreek	psarin	0128	jinos	that.one_m	dem_pro.h:other	dem_pro	h	other		
cypgreek	psarin	0128	#	#	#rc	#rc				
cypgreek	psarin	0128	pu	that	other	other				
cypgreek	psarin	0128	shen	had-3sg	v:pred	v		pred		
cypgreek	psarin	0128	to	the	ln	ln				
cypgreek	psarin	0128	xanappin	vessel	np:p	np		p		
cypgreek	psarin	0129	#	#	##	##				
cypgreek	psarin	0129	0	she_0	0.h:s	0	h	s		
cypgreek	psarin	0129	Pai	goes-3sg	v:pred	v		pred		
cypgreek	psarin	0129	#	#	#	#				
cypgreek	psarin	0129	perni	takes-3sg	v:pred	v		pred		
cypgreek	psarin	0129	=tin	=her	=pro.h:p	=pro	h	p		
cypgreek	psarin	0129	to	the	ln	ln				
cypgreek	psarin	0129	jimman	wave	np:a	np		a		
cypgreek	psarin	0129	#	#	#	#				
cypgreek	psarin	0129	chush	chush (sound)	other	other				
cypgreek	psarin	0129	#	#	#	#				
cypgreek	psarin	0129	0	it_0	0:a	0		a		
cypgreek	psarin	0129	pale	again	other	other				
cypgreek	psarin	0129	ferni	brings-3sg	v:pred	v		pred		
cypgreek	psarin	0129	=tin	=her	=pro.h:p	=pro	h	p		
cypgreek	psarin	0129	piso	back	other	other				
cypgreek	psarin	0129	#	#	#	#				
cypgreek	psarin	0129	pale	again	other	other				
cypgreek	psarin	0129	perni	takes-3sg	v:pred	v		pred		
cypgreek	psarin	0129	=tin	=her	=pro.h:p	=pro	h	p		
cypgreek	psarin	0129	to	the	ln	ln				
cypgreek	psarin	0129	jimman	wave	np:a	np		a		
cypgreek	psarin	0129	#	#	#	#				
cypgreek	psarin	0129	0	it_0	0:a	0		a		
cypgreek	psarin	0129	pale	again	other	other				
cypgreek	psarin	0129	ferni	brings-3sg	v:pred	v		pred		
cypgreek	psarin	0129	=tin	=her	=pro.h:p	=pro	h	p		
cypgreek	psarin	0129	piso	back	other	other				
cypgreek	psarin	0129	#	#	#	#				
cypgreek	psarin	0129	i	the	ln	ln				
cypgreek	psarin	0129	kopellua	girl	np.h:s	np	h	s		
cypgreek	psarin	0129	eyennisen	gave.birth-3sg	v:pred	v		pred		
cypgreek	psarin	0129	#	#	#	#				
cypgreek	psarin	0129	0	she_0	0.h:a	0	h	a		
cypgreek	psarin	0129	ekamen	made-3sg	v:pred	v		pred		
cypgreek	psarin	0129	enan	a_m	ln	ln				
cypgreek	psarin	0129	yon	son	np.h:p	np	h	p		
cypgreek	psarin	0130	#	#	##	##				
cypgreek	psarin	0130	Xa	Ha	other	other				
cypgreek	psarin	0130	poji	there	other	other				
cypgreek	psarin	0130	xa	ha	other	other				
cypgreek	psarin	0130	poa	here	other	other				
cypgreek	psarin	0130	#	#	#	#				
cypgreek	psarin	0130	tin	the	ln	ln				
cypgreek	psarin	0130	kasonan	box	np:obl	np		obl		
cypgreek	psarin	0130	efkalen	took.out-3sg	v:pred	v		pred		
cypgreek	psarin	0130	=tin	=her	=pro.h:p	=pro	h	p		
cypgreek	psarin	0130	ekso	out	adp	adp				
cypgreek	psarin	0130	o	the	ln	ln				
cypgreek	psarin	0130	kopellos	young.man	np.h:a	np	h	a		
cypgreek	psarin	0130	tis	her	rn_pro.h:poss	rn_pro	h	poss		
cypgreek	psarin	0130	#	#	#	#				
cypgreek	psarin	0130	0	he_0	0.h:a	0	h	a		
cypgreek	psarin	0130	chakkizi	cracks-3sg	v:pred	v		pred		
cypgreek	psarin	0130	tin	the	ln	ln				
cypgreek	psarin	0130	kasonan	box	np:p	np		p		
cypgreek	psarin	0130	#	#	#	#				
cypgreek	psarin	0130	0	he_0	0.h:a	0	h	a		
cypgreek	psarin	0130	vkalli	takes.out-3sg	v:pred	v		pred		
cypgreek	psarin	0130	=tin	=her	=pro.h:p	=pro	h	p		
cypgreek	psarin	0130	#	#	#	#				
cypgreek	psarin	0130	0	he_0	0.h:s	0	h	s		
cypgreek	psarin	0130	estalijen	settled-3sg	v:pred	v		pred		
cypgreek	psarin	0130	jame	there	other:l	other		l		
cypgreek	psarin	0130	#	#	#	#				
cypgreek	psarin	0130	0	he_0	0.h:a	0	h	a		
cypgreek	psarin	0130	ekamen	made-3sg	v:pred	v		pred		
cypgreek	psarin	0130	enan	a_n	ln	ln				
cypgreek	psarin	0130	konajin	villa	np:p	np		p		
cypgreek	psarin	0130	triperaton	huge	rn	rn				
cypgreek	psarin	0131	#	#	##ac	##ac				
cypgreek	psarin	0131	Antis	instead	other	other				
cypgreek	psarin	0131	pu	of	other	other				
cypgreek	psarin	0131	0	it_0	0.h:s	0	h	s		
cypgreek	psarin	0131	itun	was-3sg	cop	cop				
cypgreek	psarin	0131	ipsos	plaster	np:pred	np		pred		
cypgreek	psarin	0131	#	#	#	#				
cypgreek	psarin	0131	0	they_0	0.h:a	0	h	a		
cypgreek	psarin	0131	evalasin	put-3pl	v:pred	v		pred		
cypgreek	psarin	0131	lires	pounds	np:p	np		p		
cypgreek	psarin	0131	#	#	#	#				
cypgreek	psarin	0131	j	and	other	other				
cypgreek	psarin	0131	0	they_0	0.h:a	0	h	a		
cypgreek	psarin	0131	ekaman	made-3pl	v:pred	v		pred		
cypgreek	psarin	0131	=to	=it	=pro:p	=pro		p		
cypgreek	psarin	0131	pokso	outside	other:l	other		l		
cypgreek	psarin	0131	posso	inside	other:l	other		l		
cypgreek	psarin	0131	lires	pounds	np:obl	np		obl		
cypgreek	psarin	0132	#	#	##	##				
cypgreek	psarin	0132	I	the	ln	ln				
cypgreek	psarin	0132	strata	road	np:s	np		s		
cypgreek	psarin	0132	#	#	#rc	#rc				
cypgreek	psarin	0132	pu	that	other	other				
cypgreek	psarin	0132	0	he_0	0.h:s	0	h	s		
cypgreek	psarin	0132	parpaten	walked-3sg	v:pred	v		pred		
cypgreek	psarin	0132	%	%	%	%				
cypgreek	psarin	0132	itun	was-3sg	cop	cop				
cypgreek	psarin	0132	plakomeni	plastered	other:pred	other		pred		
cypgreek	psarin	0132	lires	pounds	np:obl	np		obl		
cypgreek	psarin	0133	#	#	##	##				
cypgreek	psarin	0133	E	Ah	other	other				
cypgreek	psarin	0133	akusen	heard-3sg	v:pred	v		pred		
cypgreek	psarin	0133	=to	=it	=pro:p	=pro		p		
cypgreek	psarin	0133	o	the	ln	ln				
cypgreek	psarin	0133	veziris	vizier	np.h:a	np	h	a		
cypgreek	psarin	0134	#	#	##ds	##ds				
cypgreek	psarin	0134	Ston	to.the	ln	ln				
cypgreek	psarin	0134	tathe	such.and.such	ln	ln				
cypgreek	psarin	0134	topon	place	np:l	np		l		
cypgreek	psarin	0134	ishen	had-3sg	predex	predex				
cypgreek	psarin	0134	enan	a_n	ln	ln				
cypgreek	psarin	0134	konajin	villa	np:s	np		s		
cypgreek	psarin	0134	#	#	#ds	#ds				
cypgreek	psarin	0134	0	you_0	0.2:s	0	2	s		
cypgreek	psarin	0134	n	mod_that	nonindic	nonindic				
cypgreek	psarin	0134	anefanis	appear-2sg	v:pred	v		pred		
cypgreek	psarin	0134	#	#	#ds	#ds				
cypgreek	psarin	0134	je	and	other	other				
cypgreek	psarin	0134	0	you_0	0.2:s	0	2	s		
cypgreek	psarin	0134	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0134	pais	go-2sg	v:pred	v		pred		
cypgreek	psarin	0134	#	#	#ds	#ds				
cypgreek	psarin	0134	0	you_0	0.2:a	0	2	a		
cypgreek	psarin	0134	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0134	0	it_0	0:p	0		p		
cypgreek	psarin	0134	dhis	see-2sg	v:pred	v		pred		
cypgreek	psarin	0134	#	#	#ds	#ds				
cypgreek	psarin	0134	xambonni	pales-3sg	v:pred	v		pred		
cypgreek	psarin	0134	to	the	ln	ln				
cypgreek	psarin	0134	fos	light	np:s	np		s		
cypgreek	psarin	0134	su	your	rn_pro.2:poss	rn_pro	2	poss		
cypgreek	psarin	0135	#	#	##ds	##ds				
cypgreek	psarin	0135	Posso	inside	other:l	other		l		
cypgreek	psarin	0135	pokso	outside	other:l	other		l		
cypgreek	psarin	0135	0	it_0	0:s	0		s		
cypgreek	psarin	0135	en	is-3sg	cop	cop				
cypgreek	psarin	0135	ullon	all	ln	ln				
cypgreek	psarin	0135	lires	pounds	np:obl	np		obl		
cypgreek	psarin	0135	xtizmenon	built	other:pred	other		pred		
cypgreek	psarin	0136	#	#	##	##				
cypgreek	psarin	0136	0	he_0	0.h:s	0	h	s		
cypgreek	psarin	0136	Epien	went-3sg	v:pred	v		pred		
cypgreek	psarin	0136	is	to	adp	adp				
cypgreek	psarin	0136	ton	the	ln	ln				
cypgreek	psarin	0136	vasilean	king	np.h:g	np	h	g		
cypgreek	psarin	0137	#	#	##	##				
cypgreek	psarin	0137	0	he_0	0.h:s_ds	0	h	s_ds		
cypgreek	psarin	0137	Lali	says-3sg	v:pred	v		pred		
cypgreek	psarin	0137	=tu	=to.him	=pro.h:g	=pro	h	g		
cypgreek	psarin	0138	#	#	##ds	##ds				
cypgreek	psarin	0138	0	I_0	0.1:a	0	1	a		
cypgreek	psarin	0138	Xelo	want-1sg	v:pred	v		pred		
cypgreek	psarin	0138	#	#	#cc:p	#cc		p		
cypgreek	psarin	0138	0	I_0	0.1:s_ds	0	1	s_ds		
cypgreek	psarin	0138	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0138	=su	=to.you	=pro.2:g	=pro	2	g		
cypgreek	psarin	0138	po	say-1sg	v:pred	v		pred		
cypgreek	psarin	0138	katiti	something	other:p	other		p		
cypgreek	psarin	0138	afendi	master	np.h:voc	np	h	voc		
cypgreek	psarin	0138	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	psarin	0138	vasilea	king	np.h:voc	np	h	voc		
cypgreek	psarin	0138	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	psarin	0138	#	#	#ds_neg	#ds_neg				
cypgreek	psarin	0138	ma	but	other	other				
cypgreek	psarin	0138	0	I_0	0.1:a	0	1	a		
cypgreek	psarin	0138	n	not	other	other				
cypgreek	psarin	0138	iksero	know-1sg	v:pred	v		pred		
cypgreek	psarin	0138	0	it_0	0:p	0		p		
cypgreek	psarin	0138	je	and	other	other				
cypgreek	psarin	0138	siura	sure	other	other				
cypgreek	psarin	0139	#	#	##ds	##ds				
cypgreek	psarin	0139	Inda	what	other:s	other		s		
cypgreek	psarin	0139	m	is-3sg	cop	cop				
cypgreek	psarin	0139	0	it_0	0:p	0		p		
cypgreek	psarin	0139	#	#	#ds_rc	#ds_rc				
cypgreek	psarin	0139	boni	that.be-3sg	other.cop	other	cop			
cypgreek	psarin	0140	#	#	##ds	##ds				
cypgreek	psarin	0140	Is	to	adp	adp				
cypgreek	psarin	0140	ton	the	ln	ln				
cypgreek	psarin	0140	tadhe	such.and.such	ln	ln				
cypgreek	psarin	0140	topon	place	np:l	np		l		
cypgreek	psarin	0140	konda	near	other	other				
cypgreek	psarin	0140	sto	to.the	ln	ln				
cypgreek	psarin	0140	parayalin	seaside	np:l	np		l		
cypgreek	psarin	0140	extistin	built-3sg	v:pred	v		pred		
cypgreek	psarin	0140	enan	a_n	ln	ln				
cypgreek	psarin	0140	palatin	palace	np:s	np		s		
cypgreek	psarin	0140	#	#	#ds	#ds				
cypgreek	psarin	0140	0	it_0	0.h:s	0	h	s		
cypgreek	psarin	0140	posso	inside	other:l	other		l		
cypgreek	psarin	0140	pokso	outside	other:l	other		l		
cypgreek	psarin	0140	en	is-3sg	cop	cop				
cypgreek	psarin	0140	lires	pounds	np:pred	np		pred		
cypgreek	psarin	0140	#	#	#ds	#ds				
cypgreek	psarin	0140	0	they_0	0.h:s	0	h	s		
cypgreek	psarin	0140	ipasin	said-3pl	v:pred	v		pred		
cypgreek	psarin	0140	#	#	#ds_neg	#ds_neg				
cypgreek	psarin	0140	0	I_0	0.1:a	0	1	a		
cypgreek	psarin	0140	enj	not	other	other				
cypgreek	psarin	0140	idha	saw-1sg	v:pred	v		pred		
