corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
cypgreek	minaes	0096	"Sikute	get.up-2pl	imp_v:pred	imp_v		pred		
cypgreek	minaes	0096	mana	mother	np.h:voc	np	h	voc		
cypgreek	minaes	0096	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	minaes	0096	pano	up	other	other				
cypgreek	minaes	0096	#	#	#ds	#ds				
cypgreek	minaes	0096	0	you_0	0.2:s	0	2	s		
cypgreek	minaes	0096	sikute	get.up-2pl	imp_v:pred	imp_v		pred		
cypgreek	minaes	0096	pano	up	other	other				
cypgreek	minaes	0096	#	#	#ds	#ds				
cypgreek	minaes	0096	0	you_0	0.2:s	0	2	s		
cypgreek	minaes	0096	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0096	niftite	wash.face-2pl	v:pred	v		pred		
cypgreek	minaes	0096	#	#	#ds	#ds				
cypgreek	minaes	0096	0	you_0	0.2:s	0	2	s		
cypgreek	minaes	0096	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0096	sastite	get.ready-2pl	v:pred	v		pred		
cypgreek	minaes	0096	#	#	#ds	#ds				
cypgreek	minaes	0096	je	and	other	other				
cypgreek	minaes	0096	0	you_0	0.2:s	0	2	s		
cypgreek	minaes	0096	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0096	metan'asete	repent-2pl	v:pred	v		pred		
cypgreek	minaes	0096	#	#	#ds	#ds				
cypgreek	minaes	0096	je	and	other	other				
cypgreek	minaes	0096	0	we_0	0.1:a	0	1	a		
cypgreek	minaes	0096	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0096	vrumen	find-1pl	v:pred	v		pred		
cypgreek	minaes	0096	to	the	ln	ln				
cypgreek	minaes	0096	xriman	money	np:p	np		p		
cypgreek	minaes	0096	#	#	#ds	#ds				
cypgreek	minaes	0096	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0096	0	I_0	0.1:a	0	1	a		
cypgreek	minaes	0096	=sas	=to.you	=pro.2:obl	=pro	2	obl		
cypgreek	minaes	0096	ghoraso	buy-1sg	v:pred	v		pred		
cypgreek	minaes	0096	psumn'a	breads	np:p	np		p		
cypgreek	minaes	0096	#	#	#ds_ac	#ds_ac				
cypgreek	minaes	0096	0	you_0	0.2:a	0	2	a		
cypgreek	minaes	0096	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0096	0	them_0	0:p	0		p		
cypgreek	minaes	0096	fate	eat-2pl	v:pred	v		pred		
cypgreek	minaes	0097	#	#	##ds	##ds				
cypgreek	minaes	0097	Malista	yes	other	other				
cypgreek	minaes	0097	mamma	mum	np.h:voc	np	h	voc		
cypgreek	minaes	0098	#	#	##	##				
cypgreek	minaes	0098	Esikoxikan	got.up-3pl	v:pred	v		pred		
cypgreek	minaes	0098	ta	the	ln	ln				
cypgreek	minaes	0098	mora	children	np.h:s	np	h	s		
cypgreek	minaes	0098	#	#	#	#				
cypgreek	minaes	0098	0	they_0	0.h:s	0	h	s		
cypgreek	minaes	0098	eniftikan	washed.face-3pl	v:pred	v		pred		
cypgreek	minaes	0098	#	#	#	#				
cypgreek	minaes	0098	0	they_0	0.h:s	0	h	s		
cypgreek	minaes	0098	extenistikan	combed.myself-3pl	v:pred	v		pred		
cypgreek	minaes	0098	#	#	#	#				
cypgreek	minaes	0098	0	they_0	0.h:s	0	h	s		
cypgreek	minaes	0098	estaxikan	stood.up-3pl	v:pred	v		pred		
cypgreek	minaes	0098	#	#	#	#				
cypgreek	minaes	0098	0	they_0	0.h:s	0	h	s		
cypgreek	minaes	0098	emetan'asan	repented-3pl	v:pred	v		pred		
cypgreek	minaes	0098	#	#	#	#				
cypgreek	minaes	0098	andis	instead	adp	adp				
cypgreek	minaes	0098	tris	three	num_np:other	num_np		other		
cypgreek	minaes	0098	0	they_0	0.h:a	0	h	a		
cypgreek	minaes	0098	evalan	put-3pl	v:pred	v		pred		
cypgreek	minaes	0098	pu	each	other	other				
cypgreek	minaes	0098	dheka	ten	num_np:p	num_np		p		
cypgreek	minaes	0098	#	#	#neg	#neg				
cypgreek	minaes	0098	oi	not	other	other				
cypgreek	minaes	0098	pu	each	other	other				
cypgreek	minaes	0098	mian	one	num_np:other	num_np		other		
cypgreek	minaes	0098	je	and	other	other				
cypgreek	minaes	0098	jini	that.one	dem_pro.h:other	dem_pro	h	other		
cypgreek	minaes	0098	mazin	together	other	other				
cypgreek	minaes	0099	#	#	##	##				
cypgreek	minaes	0099	0	they_0	0.h:a	0	h	a		
cypgreek	minaes	0099	Anniksan	opened-3pl	v:pred	v		pred		
cypgreek	minaes	0099	tin	the	ln	ln				
cypgreek	minaes	0099	ambustan	box	np:p	np		p		
cypgreek	minaes	0099	yemati	full	other	other				
cypgreek	minaes	0099	lires	pound	np:obl	np		obl		
cypgreek	minaes	0099	xrises	golden	rn	rn				
cypgreek	minaes	0100	#	#	##ds	##ds				
cypgreek	minaes	0100	E	oh	other	other				
cypgreek	minaes	0100	mamma	mum	np.h:voc	np	h	voc		
cypgreek	minaes	0100	emis	we	pro.1:s	pro	1	s		
cypgreek	minaes	0100	epinasamen	was.hungry-1pl	v:pred	v		pred		
cypgreek	minaes	0101	#	#	##ds	##ds				
cypgreek	minaes	0101	Malista	ok	other	other				
cypgreek	minaes	0101	mana	mother	np.h:voc	np	h	voc		
cypgreek	minaes	0101	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	minaes	0101	tora	now	other	other				
cypgreek	minaes	0101	0	I_0	0.1:s	0	1	s		
cypgreek	minaes	0101	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0101	pao	go-1sg	v:pred	v		pred		
cypgreek	minaes	0101	dhame	here	other:g	other		g		
cypgreek	minaes	0101	stin	to.the	ln	ln				
cypgreek	minaes	0101	yitonissan	neighbour.lady	np.h:g	np	h	g		
cypgreek	minaes	0101	mas	our	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	minaes	0101	#	#	#ds_ac	#ds_ac				
cypgreek	minaes	0101	0	she_0	0.h:a	0	h	a		
cypgreek	minaes	0101	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0101	=mas	=to.us	=pro.1:g	=pro	1	g		
cypgreek	minaes	0101	dhoki	gives-3sg	v:pred	v		pred		
cypgreek	minaes	0101	enan	a_n	ln	ln				
cypgreek	minaes	0101	psumin	bread	np:p	np		p		
cypgreek	minaes	0101	dhanikon	on.loan	other	other				
cypgreek	minaes	0101	#	#	#ds_ac	#ds_ac				
cypgreek	minaes	0101	je	and	other	other				
cypgreek	minaes	0101	eyo	I	pro.1:s	pro	1	s		
cypgreek	minaes	0101	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0101	pa	go-1sg	v:pred	v		pred		
cypgreek	minaes	0101	#	#	#ds_ac	#ds_ac				
cypgreek	minaes	0101	0	I_0	0.1:a	0	1	a		
cypgreek	minaes	0101	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0101	ghoraso	buy-1sg	v:pred	v		pred		
cypgreek	minaes	0101	sitarin	wheat	np:p	np		p		
cypgreek	minaes	0101	#	#	#ds_ac	#ds_ac				
cypgreek	minaes	0101	0	I_0	0.1:a	0	1	a		
cypgreek	minaes	0101	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0101	=sas	=to.you	=pro.2:obl	=pro	2	obl		
cypgreek	minaes	0101	0	it_0	0:p	0		p		
cypgreek	minaes	0101	leso	grind-1sg	v:pred	v		pred		
cypgreek	minaes	0101	#	#	#ds	#ds				
cypgreek	minaes	0101	0	you.pl_0	0.2:a	0	2	a		
cypgreek	minaes	0101	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0101	0	it_0	0:p	0		p		
cypgreek	minaes	0101	trote	eat-2pl	v:pred	v		pred		
cypgreek	minaes	0102	#	#	##	##				
cypgreek	minaes	0102	Epien	went-3sg	v:pred	v		pred		
cypgreek	minaes	0102	i	the	ln	ln				
cypgreek	minaes	0102	yeneka	woman	np.h:s	np	h	s		
cypgreek	minaes	0103	#	#	##ds	##ds				
cypgreek	minaes	0103	Kori	girl	np.h:voc	np	h	voc		
cypgreek	minaes	0103	yitonissa	neighbour.lady	np.h:voc	np	h	voc		
cypgreek	minaes	0103	0	I_0	0.1:s	0	1	s		
cypgreek	minaes	0103	parakalo	plead-1sg	v:pred	v		pred		
cypgreek	minaes	0103	#	#	#ds	#ds				
cypgreek	minaes	0103	0	you_0	0.2:a	0	2	a		
cypgreek	minaes	0103	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0103	=mu	=to.me	=pro.1:g	=pro	1	g		
cypgreek	minaes	0103	okis	give-2sg	v:pred	v		pred		
cypgreek	minaes	0103	enan	a_n	ln	ln				
cypgreek	minaes	0103	psumin	bread	np:p	np		p		
cypgreek	minaes	0103	#	#	#ds_ac	#ds_ac				
cypgreek	minaes	0103	j	and	other	other				
cypgreek	minaes	0103	0	you_0	0.2:other	0	2	other		
cypgreek	minaes	0103	an	if	other	other				
cypgreek	minaes	0103	eshis	have-2sg	v:pred	v		pred		
cypgreek	minaes	0103	je	too	other	other				
cypgreek	minaes	0103	sitarin	wheat	np:p	np		p		
cypgreek	minaes	0103	#	#	#ds	#ds				
cypgreek	minaes	0103	0	you_0	0.2:a	0	2	a		
cypgreek	minaes	0103	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0103	=mu	=to.me	=pro.1:obl	=pro	1	obl		
cypgreek	minaes	0103	pulisis	sell-2sg	v:pred	v		pred		
cypgreek	minaes	0103	tria	three	ln	ln				
cypgreek	minaes	0103	kila	kilos	np:p	np		p		
cypgreek	minaes	0104	#	#	##ds	##ds				
cypgreek	minaes	0104	0	I_0	0.1:a	0	1	a		
cypgreek	minaes	0104	Exo	have-1sg	v:pred	v		pred		
cypgreek	minaes	0104	0	it_0	0:p	0		p		
cypgreek	minaes	0104	#	#	#ds_neg	#ds_neg				
cypgreek	minaes	0104	kalo	what	other	other				
cypgreek	minaes	0104	0	I_0	0.1:a	0	1	a		
cypgreek	minaes	0104	n	not	other	other				
cypgreek	minaes	0104	0	it_0	0:p	0		p		
cypgreek	minaes	0104	exo	have-1sg	v:pred	v		pred		
cypgreek	minaes	0105	#	#	##ds	##ds				
cypgreek	minaes	0105	Ta	the	ln	ln				
cypgreek	minaes	0105	rial'a	money	np:dt_p	np		dt_p		
cypgreek	minaes	0105	0	I_0	0.1:a	0	1	a		
cypgreek	minaes	0105	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0105	=su	=to.you	=pro.2:g	=pro	2	g		
cypgreek	minaes	0105	=ta	=them	=pro:p	=pro		p		
cypgreek	minaes	0105	oko	give-1sg	v:pred	v		pred		
cypgreek	minaes	0106	#	#	##	##				
cypgreek	minaes	0106	0	she_0	0.h:a	0	h	a		
cypgreek	minaes	0106	Edhoken	gave-3sg	v:pred	v		pred		
cypgreek	minaes	0106	=tis	=to.her	=pro.h:g	=pro	h	g		
cypgreek	minaes	0106	enan	a_n	ln	ln				
cypgreek	minaes	0106	psumin	bread	np:p	np		p		
cypgreek	minaes	0106	#	#	#	#				
cypgreek	minaes	0106	0	she_0	0.h:a	0	h	a		
cypgreek	minaes	0106	edhoken	gave-3sg	v:pred	v		pred		
cypgreek	minaes	0106	=tis	=to.her	=pro.h:g	=pro	h	g		
cypgreek	minaes	0106	je	too	other	other				
cypgreek	minaes	0106	tria	three	ln	ln				
cypgreek	minaes	0106	kila	kilos	ln	ln				
cypgreek	minaes	0106	sitarin	wheat	np:p	np		p		
cypgreek	minaes	0107	#	#	##	##				
cypgreek	minaes	0107	Epien	went-3sg	v:pred	v		pred		
cypgreek	minaes	0107	i	the	ln	ln				
cypgreek	minaes	0107	yeneka	woman	np.h:s	np	h	s		
cypgreek	minaes	0107	esso	to.home	np:g	np		g		
cypgreek	minaes	0107	#	#	#	#				
cypgreek	minaes	0107	0	she_0	0.h:a	0	h	a		
cypgreek	minaes	0107	emirasen	distributed-3sg	v:pred	v		pred		
cypgreek	minaes	0107	ton	the	ln	ln				
cypgreek	minaes	0107	moron	children	np.h:obl	np	h	obl		
cypgreek	minaes	0107	tis	her	rn_pro.h:poss	rn_pro	h	poss		
cypgreek	minaes	0107	psumin	bread	np:p	np		p		
cypgreek	minaes	0107	#	#	#	#				
cypgreek	minaes	0107	0	they_0	0.h:a	0	h	a		
cypgreek	minaes	0107	efaasin	ate-3sg	v:pred	v		pred		
cypgreek	minaes	0107	0	it_0	0:p	0		p		
cypgreek	minaes	0107	#	#	#	#				
cypgreek	minaes	0107	0	she_0	0.h:s	0	h	s		
cypgreek	minaes	0107	estaxin	got.up-3sg	v:pred	v		pred		
cypgreek	minaes	0107	#	#	#	#				
cypgreek	minaes	0107	0	she_0	0.h:a	0	h	a		
cypgreek	minaes	0107	eplinnen	washed-3sg	v:pred	v		pred		
cypgreek	minaes	0107	=to	=it	=pro:p	=pro		p		
cypgreek	minaes	0107	#	#	#	#				
cypgreek	minaes	0107	0	she_0	0.h:a	0	h	a		
cypgreek	minaes	0107	aplosen	spread-3sg	v:pred	v		pred		
cypgreek	minaes	0107	=to	=it	=pro:p	=pro		p		
cypgreek	minaes	0107	pa	on	adp	adp				
cypgreek	minaes	0107	stes	to.the	ln	ln				
cypgreek	minaes	0107	sakkulles	bags	np:g	np		g		
cypgreek	minaes	0107	#	#	#	#				
cypgreek	minaes	0107	irten	came-3sg	v:pred	v		pred		
cypgreek	minaes	0107	i	the	ln	ln				
cypgreek	minaes	0107	adherfi	sister	np.h:s	np	h	s		
cypgreek	minaes	0107	tis	her	rn_pro.h:poss	rn_pro	h	poss		
cypgreek	minaes	0108	#	#	##ds	##ds				
cypgreek	minaes	0108	Xa	ha	other	other				
cypgreek	minaes	0108	0	you_0	0.2:a	0	2	a		
cypgreek	minaes	0108	eklepses	stole-3sg	v:pred	v		pred		
cypgreek	minaes	0108	to	the	ln	ln				
cypgreek	minaes	0108	sitarin	wheat	np:p	np		p		
cypgreek	minaes	0108	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	minaes	0109	#	#	##ds_neg	##ds_neg				
cypgreek	minaes	0109	Yiati	why	other	other				
cypgreek	minaes	0109	j	and	other	other				
cypgreek	minaes	0109	0	you_0	0.2:s	0	2	s		
cypgreek	minaes	0109	en	not	other	other				
cypgreek	minaes	0109	irtes	came-3sg	v:pred	v		pred		
cypgreek	minaes	0109	#	#	#ds_ac	#ds_ac				
cypgreek	minaes	0109	0	you_0	0.2:a	0	2	a		
cypgreek	minaes	0109	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0109	zimosis	knead-2sg	v:pred	v		pred		
cypgreek	minaes	0109	0	it_0	0:p	0		p		
cypgreek	minaes	0109	simera	today	other	other				
cypgreek	minaes	0110	#	#	##ds	##ds				
cypgreek	minaes	0110	Oi	no	other	other				
cypgreek	minaes	0110	0	you_0	0.2:a	0	2	a		
cypgreek	minaes	0110	arota	ask-2sg	v:pred	v		pred		
cypgreek	minaes	0110	tin	the	ln	ln				
cypgreek	minaes	0110	yitonissan	neighbour.lady	np.h:p	np	h	p		
cypgreek	minaes	0110	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	minaes	0110	#	#	#ds	#ds				
cypgreek	minaes	0110	0	you_0	0.2:s	0	2	s		
cypgreek	minaes	0110	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0110	is	see-2sg	v:pred	v		pred		
cypgreek	minaes	0110	#	#	#ds_rc	#ds_rc				
cypgreek	minaes	0110	pos	that	other	other				
cypgreek	minaes	0110	0	I_0	0.1:a	0	1	a		
cypgreek	minaes	0110	=t	=it	=pro:p	=pro		p		
cypgreek	minaes	0110	aghorasa	bought-2sg	v:pred	v		pred		
cypgreek	minaes	0110	pu	from	adp	adp				
cypgreek	minaes	0110	tin	the	ln	ln				
cypgreek	minaes	0110	yitonissan	neighbour.lady	np.h:obl	np	h	obl		
cypgreek	minaes	0110	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	minaes	0110	to	the	ln	ln				
cypgreek	minaes	0110	sitarin	wheat	np:dt_p	np		dt_p		
cypgreek	minaes	0111	#	#	##ds	##ds				
cypgreek	minaes	0111	E	ah	other	other				
cypgreek	minaes	0111	0	you_0	0.2:a	0	2	a		
cypgreek	minaes	0111	eklepses	stole-2sg	v:pred	v		pred		
cypgreek	minaes	0111	ta	the	ln	ln				
cypgreek	minaes	0111	rial'a	money	np:p	np		p		
cypgreek	minaes	0111	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	minaes	0112	#	#	##ds	##ds				
cypgreek	minaes	0112	Je	and	other	other				
cypgreek	minaes	0112	pu	where	other	other				
cypgreek	minaes	0112	=ta	=them	=pro:p	=pro		p		
cypgreek	minaes	0112	ishes	had-3sg	v:pred	v		pred		
cypgreek	minaes	0112	esu	you	pro.2:a	pro	2	a		
cypgreek	minaes	0112	ta	the	ln	ln				
cypgreek	minaes	0112	rial'a	money	np:dt_p	np		dt_p		
cypgreek	minaes	0112	#	#	#ds	#ds				
cypgreek	minaes	0112	j	and	other	other				
cypgreek	minaes	0112	0	you_0	0.2:a	0	2	a		
cypgreek	minaes	0112	epk'axes	took-2sg	v:pred	v		pred		
cypgreek	minaes	0112	sitarin	wheat	np:p	np		p		
cypgreek	minaes	0112	#	#	#ds	#ds				
cypgreek	minaes	0112	j	and	other	other				
cypgreek	minaes	0112	0	you_0	0.2:a	0	2	a		
cypgreek	minaes	0112	ekatses	sat-2sg	v:pred	v		pred		
cypgreek	minaes	0112	ta	the	ln	ln				
cypgreek	minaes	0112	kopellukk'a	children	np.h:p	np	h	p		
cypgreek	minaes	0112	ghiru	round	other	other				
cypgreek	minaes	0112	ghiru	round	other	other				
cypgreek	minaes	0112	#	#	#ds	#ds				
cypgreek	minaes	0112	je	and	other	other				
cypgreek	minaes	0112	0	they_0	0.h:a	0	h	a		
cypgreek	minaes	0112	glepun	watch-3pl	v:pred	v		pred		
cypgreek	minaes	0112	to	the	ln	ln				
cypgreek	minaes	0112	sitarin	wheat	np:p	np		p		
cypgreek	minaes	0113	#	#	##ds	##ds				
cypgreek	minaes	0113	0	you_0	0.2:s	0	2	s		
cypgreek	minaes	0113	Akuse	listen-2sg	imp_v:pred	imp_v		pred		
cypgreek	minaes	0113	dha	here	other	other				
cypgreek	minaes	0114	#	#	##ds	##ds				
cypgreek	minaes	0114	Extes	yesterday	other	other				
cypgreek	minaes	0114	0	you_0	0.2:a	0	2	a		
cypgreek	minaes	0114	eplinnes	washed-2sg	v:pred	v		pred		
cypgreek	minaes	0114	ta	the	ln	ln				
cypgreek	minaes	0114	sherka	hands	np:p	np		p		
cypgreek	minaes	0114	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	minaes	0114	#	#	#ds	#ds				
cypgreek	minaes	0114	0	you_0	0.2:a	0	2	a		
cypgreek	minaes	0114	andinakses	shook-2sg	v:pred	v		pred		
cypgreek	minaes	0114	tin	the	ln	ln				
cypgreek	minaes	0114	pothk'an	apron	np:p	np		p		
cypgreek	minaes	0114	mu	I.w.gen	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	minaes	0114	to	the	ln	ln				
cypgreek	minaes	0114	mandilin	scarf	rn_np	rn_np				
cypgreek	minaes	0114	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	minaes	0114	#	#	#ds	#ds				
cypgreek	minaes	0114	eyoni	I	pro.1:s	pro	1	s		
cypgreek	minaes	0114	epia	went-3sg	v:pred	v		pred		
cypgreek	minaes	0114	#	#	#ds	#ds				
cypgreek	minaes	0114	j	and	other	other				
cypgreek	minaes	0114	0	I_0	0.1:a	0	1	a		
cypgreek	minaes	0114	ivra	found-1sg	v:pred	v		pred		
cypgreek	minaes	0114	ta	the	ln	ln				
cypgreek	minaes	0114	mora	children	np.h:p	np	h	p		
cypgreek	minaes	0114	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	minaes	0114	stin	to.the	ln	ln				
cypgreek	minaes	0114	karkolan	bed	np:l	np		l		
cypgreek	minaes	0114	#	#	#ds	#ds				
cypgreek	minaes	0114	j	and	other	other				
cypgreek	minaes	0114	0	they_0	0.h:s	0	h	s		
cypgreek	minaes	0114	ekarterusan	waited-3pl	v:pred	v		pred		
cypgreek	minaes	0114	#	#	#ds_ac	#ds_ac				
cypgreek	minaes	0114	0	I_0	0.1:a	0	1	a		
cypgreek	minaes	0114	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0114	=tus	=them	=pro.h:obl	=pro	h	obl		
cypgreek	minaes	0114	kamo	make-1sg	v:pred	v		pred		
cypgreek	minaes	0114	tin	the	ln	ln				
cypgreek	minaes	0114	ghrutan	ghruta	np:p	np		p		
cypgreek	minaes	0114	#	#	#ds_ac	#ds_ac				
cypgreek	minaes	0114	0	they_0	0.h:a	0	h	a		
cypgreek	minaes	0114	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0114	0	it_0	0:p	0		p		
cypgreek	minaes	0114	fasin	eat-3pl	v:pred	v		pred		
cypgreek	minaes	0115	#	#	##ds	##ds				
cypgreek	minaes	0115	0	I_0	0.1:s	0	1	s		
cypgreek	minaes	0115	Embika	entered-1sg	v:pred	v		pred		
cypgreek	minaes	0115	esso	to.home	np:g	np		g		
cypgreek	minaes	0116	#	#	##ds	##ds				
cypgreek	minaes	0116	O	oh	other	other				
cypgreek	minaes	0116	mamma	mum	np.h:voc	np	h	voc		
cypgreek	minaes	0116	0	you_0	0.2:a	0	2	a		
cypgreek	minaes	0116	andinakses	shook-3sg	v:pred	v		pred		
cypgreek	minaes	0116	tin	the	ln	ln				
cypgreek	minaes	0116	jefalin	head	np:p	np		p		
cypgreek	minaes	0116	su	your	rn_pro.2:poss	rn_pro	2	poss		
cypgreek	minaes	0116	je	and	other	other				
cypgreek	minaes	0116	ta	the	ln	ln				
cypgreek	minaes	0116	pothk'a	legs	rn_np	rn_np				
cypgreek	minaes	0116	su	your	rn_pro.2:poss	rn_pro	2	poss		
cypgreek	minaes	0116	je	and	other	other				
cypgreek	minaes	0116	ta	the	ln	ln				
cypgreek	minaes	0116	sherka	hands	rn_np	rn_np				
cypgreek	minaes	0116	su	your	rn_pro.2:poss	rn_pro	2	poss		
cypgreek	minaes	0117	#	#	##ds	##ds				
cypgreek	minaes	0117	0	I_0	0.1:a	0	1	a		
cypgreek	minaes	0117	Ti	what	other:p	other		p		
cypgreek	minaes	0117	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0117	kamo	do-1sg	v:pred	v		pred		
cypgreek	minaes	0117	ye	son	np.h:voc	np	h	voc		
cypgreek	minaes	0117	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	minaes	0118	#	#	##ds	##ds				
cypgreek	minaes	0118	I	the	ln	ln				
cypgreek	minaes	0118	thk'a	aunt	np:a	np		a		
cypgreek	minaes	0118	sas	your	rn_pro.2:poss	rn_pro	2	poss		
cypgreek	minaes	0118	etsi	so	other	other				
cypgreek	minaes	0118	0	it_0	0:p	0		p		
cypgreek	minaes	0118	exelisen	wanted-3sg	v:pred	v		pred		
cypgreek	minaes	0119	#	#	##ds	##ds				
cypgreek	minaes	0119	E"""	so	other	other				
cypgreek	minaes	0119	0	I_0	0.1:s_ds	0	1	s_ds		
cypgreek	minaes	0119	ipun	said-1sg	v:pred	v		pred		
cypgreek	minaes	0119	=tus	=to.them	=pro.h:g	=pro	h	g		
cypgreek	minaes	0119	#	#	#ds	#ds				
cypgreek	minaes	0119	0	you_0	0.2:s	0	2	s		
cypgreek	minaes	0119	"katsete	sit-2pl	imp_v:pred	imp_v		pred		
cypgreek	minaes	0119	mana	mother	np.h:voc	np	h	voc		
cypgreek	minaes	0119	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	minaes	0119	mes	in	adp	adp				
cypgreek	minaes	0119	stin	to.the	ln	ln				
cypgreek	minaes	0119	karkolan	bed	np:g	np		g		
cypgreek	minaes	0119	#	#	#ds	#ds				
cypgreek	minaes	0119	0	I_0	0.1:s	0	1	s		
cypgreek	minaes	0119	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0119	pao	go-1sg	v:pred	v		pred		
cypgreek	minaes	0119	daame	here	other:g	other		g		
cypgreek	minaes	0119	stin	to.the	ln	ln				
cypgreek	minaes	0119	yitonissan	neighbour.lady	np:g	np		g		
cypgreek	minaes	0119	#	#	#ds_ac	#ds_ac				
cypgreek	minaes	0119	0	I_0	0.1:s_ds	0	1	s_ds		
cypgreek	minaes	0119	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0119	=tis	=to.her	=pro.h:g	=pro	h	g		
cypgreek	minaes	0119	po	say-1sg	v:pred	v		pred		
cypgreek	minaes	0119	#	#	#ds	#ds				
cypgreek	minaes	0119	0	she_0	0.h:a	0	h	a		
cypgreek	minaes	0119	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0119	=mu	=to.me	=pro.1:g	=pro	1	g		
cypgreek	minaes	0119	oki	gives-3sg	v:pred	v		pred		
cypgreek	minaes	0119	enan	a_n	ln	ln				
cypgreek	minaes	0119	psumin	bread	np:p	np		p		
cypgreek	minaes	0119	#	#	#ds	#ds				
cypgreek	minaes	0119	0	I_0	0.1:a	0	1	a		
cypgreek	minaes	0119	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0119	=sas	=to.you	=pro.2:g	=pro	2	g		
cypgreek	minaes	0119	0	it_0	0:p	0		p		
cypgreek	minaes	0119	fero	bring-1sg	v:pred	v		pred		
cypgreek	minaes	0119	#	#	#ds	#ds				
cypgreek	minaes	0119	0	you_0	0.2:a	0	2	a		
cypgreek	minaes	0119	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0119	0	it_0	0:p	0		p		
cypgreek	minaes	0119	fate"	eat-2pl	v:pred	v		pred		
cypgreek	minaes	0120	#	#	##ds_ac	##ds_ac				
cypgreek	minaes	0120	Andis	instead	other	other				
cypgreek	minaes	0120	0	I_0	0.1:s	0	1	s		
cypgreek	minaes	0120	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0120	pao	go-1sg	v:pred	v		pred		
cypgreek	minaes	0120	stin	to.the	ln	ln				
cypgreek	minaes	0120	yitonissan	neighbour.lady	np.h:g	np	h	g		
cypgreek	minaes	0120	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	minaes	0120	#	#	#ds_ac	#ds_ac				
cypgreek	minaes	0120	0	I_0	0.1:a	0	1	a		
cypgreek	minaes	0120	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0120	yirepso	seek-1sg	v:pred	v		pred		
cypgreek	minaes	0120	psumin	bread	np:p	np		p		
cypgreek	minaes	0120	#	#	#ds	#ds				
cypgreek	minaes	0120	0	I_0	0.1:s	0	1	s		
cypgreek	minaes	0120	etravisa	pulled-1sg	v:pred	v		pred		
cypgreek	minaes	0120	makria	far	other	other				
cypgreek	minaes	0120	#	#	#ds_ac	#ds_ac				
cypgreek	minaes	0120	0	I_0	0.1:s	0	1	s		
cypgreek	minaes	0120	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0120	xaxo	get.lost-1sg	v:pred	v		pred		
cypgreek	minaes	0121	#	#	##ds_ac	##ds_ac				
cypgreek	minaes	0121	San	as	other	other				
cypgreek	minaes	0121	0	I_0	0.1:s	0	1	s		
cypgreek	minaes	0121	epienna	went-1sg	v:pred	v		pred		
cypgreek	minaes	0121	#	#	#ds	#ds				
cypgreek	minaes	0121	0	I_0	0.1:a	0	1	a		
cypgreek	minaes	0121	ivra	found-1sg	v:pred	v		pred		
cypgreek	minaes	0121	enan	a_n	ln	ln				
cypgreek	minaes	0121	chatirin	tent	np:p	np		p		
cypgreek	minaes	0121	me	with	adp	adp				
cypgreek	minaes	0121	eksi	six	ln	ln				
